year,age,population
2039,4,264800
2039,5,285800
2039,6,285800
2039,7,285800
2039,8,285800
2039,9,285800
2039,10,317800
2039,11,317800
2039,12,317800
2039,13,317800
2039,14,317800
2039,15,336400
2039,16,336400
2039,17,336400
2039,18,336400
2039,19,336400
2039,20,330200
2039,21,330200
2039,22,330200
2039,23,330200
2039,24,330200
2039,25,314400
2039,26,314400
2039,27,314400
2039,28,314400
2039,29,314400
2039,30,318000
2039,31,318000
2039,32,318000
2039,33,318000
2039,34,318000
2039,35,352200
2039,36,352200
2039,37,352200
2039,38,352200
2039,39,352200
2039,40,383000
2039,41,383000
2039,42,383000
2039,43,383000
2039,44,383000
2039,45,383000
2039,46,383000
2039,47,383000
2039,48,383000
2039,49,383000
2039,50,352600
2039,51,352600
2039,52,352600
2039,53,352600
2039,54,352600
2039,55,320200
2039,56,320200
2039,57,320200
2039,58,320200
2039,59,320200
2039,60,298400
2039,61,298400
2039,62,298400
2039,63,298400
2039,64,298400
2039,65,365200
2039,66,365200
2039,67,365200
2039,68,365200
2039,69,365200
2039,70,315200
2039,71,315200
2039,72,315200
2039,73,315200
2039,74,315200
2039,75,200400
2039,76,200400
2039,77,200400
2039,78,200400
2039,79,200400
2039,80,121400
2039,81,121400
2039,82,121400
2039,83,121400
2039,84,121400
2039,85,40200
2039,86,40200
2039,87,40200
2039,88,40200
2039,89,40200
2039,90,16800
2039,91,16800
2039,92,16800
2039,93,16800
2039,94,16800
2039,95,3400
2039,96,3400
2039,97,3400
2039,98,3400
2039,99,3400
2039,100,200
2039,101,200
2039,102,200
2039,103,200
2039,104,200
2040,0,262600
2040,1,262600
2040,2,262600
2040,3,262600
2040,4,262600
2040,5,280200
2040,6,280200
2040,7,280200
2040,8,280200
2040,9,280200
2040,10,311200
2040,11,311200
2040,12,311200
2040,13,311200
2040,14,311200
2040,15,334200
2040,16,334200
2040,17,334200
2040,18,334200
2040,19,334200
2040,20,331800
2040,21,331800
2040,22,331800
2040,23,331800
2040,24,331800
2040,25,316600
2040,26,316600
2040,27,316600
2040,28,316600
2040,29,316600
2040,30,315400
2040,31,315400
2040,32,315400
2040,33,315400
2040,34,315400
2040,35,342600
2040,36,342600
2040,37,342600
2040,38,342600
2040,39,342600
2040,40,378200
2040,41,378200
2040,42,378200
2040,43,378200
2040,44,378200
2040,45,385200
2040,46,385200
2040,47,385200
2040,48,385200
2040,49,385200
2040,50,357000
2040,51,357000
2040,52,357000
2040,53,357000
2040,54,357000
2040,55,326200
2040,56,326200
2040,57,326200
2040,58,326200
2040,59,326200
2040,60,291600
2040,61,291600
2040,62,291600
2040,63,291600
2040,64,291600
2040,65,349800
2040,66,349800
2040,67,349800
2040,68,349800
2040,69,349800
2040,70,326800
2040,71,326800
2040,72,326800
2040,73,326800
2040,74,326800
2040,75,209000
2040,76,209000
2040,77,209000
2040,78,209000
2040,79,209000
2040,80,126600
2040,81,126600
2040,82,126600
2040,83,126600
2040,84,126600
2040,85,42800
2040,86,42800
2040,87,42800
2040,88,42800
2040,89,42800
2040,90,17000
2040,91,17000
2040,92,17000
2040,93,17000
2040,94,17000
2040,95,3400
2040,96,3400
2040,97,3400
2040,98,3400
2040,99,3400
2040,100,200
2040,101,200
2040,102,200
2040,103,200
2040,104,200
2041,0,261000
2041,1,261000
2041,2,261000
2041,3,261000
2041,4,261000
2041,5,275000
2041,6,275000
2041,7,275000
2041,8,275000
2041,9,275000
2041,10,304600
2041,11,304600
2041,12,304600
2041,13,304600
2041,14,304600
2041,15,331000
2041,16,331000
2041,17,331000
2041,18,331000
2041,19,331000
2041,20,332800
2041,21,332800
2041,22,332800
2041,23,332800
2041,24,332800
2041,25,319400
2041,26,319400
2041,27,319400
2041,28,319400
2041,29,319400
2041,30,314200
2041,31,314200
2041,32,314200
2041,33,314200
2041,34,314200
2041,35,333400
2041,36,333400
2041,37,333400
2041,38,333400
2041,39,333400
2041,40,372200
2041,41,372200
2041,42,372200
2041,43,372200
2041,44,372200
2041,45,385400
2041,46,385400
2041,47,385400
2041,48,385400
2041,49,385400
2041,50,362200
2041,51,362200
2041,52,362200
2041,53,362200
2041,54,362200
2041,55,331200
2041,56,331200
2041,57,331200
2041,58,331200
2041,59,331200
2041,60,290600
2041,61,290600
2041,62,290600
2041,63,290600
2041,64,290600
2041,65,331200
2041,66,331200
2041,67,331200
2041,68,331200
2041,69,331200
2041,70,334800
2041,71,334800
2041,72,334800
2041,73,334800
2041,74,334800
2041,75,219800
2041,76,219800
2041,77,219800
2041,78,219800
2041,79,219800
2041,80,130800
2041,81,130800
2041,82,130800
2041,83,130800
2041,84,130800
2041,85,47000
2041,86,47000
2041,87,47000
2041,88,47000
2041,89,47000
2041,90,16200
2041,91,16200
2041,92,16200
2041,93,16200
2041,94,16200
2041,95,3400
2041,96,3400
2041,97,3400
2041,98,3400
2041,99,3400
2041,100,200
2041,101,200
2041,102,200
2041,103,200
2041,104,200
2042,0,260400
2042,1,260400
2042,2,260400
2042,3,260400
2042,4,260400
2042,5,270600
2042,6,270600
2042,7,270600
2042,8,270600
2042,9,270600
2042,10,297800
2042,11,297800
2042,12,297800
2042,13,297800
2042,14,297800
2042,15,326800
2042,16,326800
2042,17,326800
2042,18,326800
2042,19,326800
2042,20,333200
2042,21,333200
2042,22,333200
2042,23,333200
2042,24,333200
2042,25,322400
2042,26,322400
2042,27,322400
2042,28,322400
2042,29,322400
2042,30,313000
2042,31,313000
2042,32,313000
2042,33,313000
2042,34,313000
2042,35,325800
2042,36,325800
2042,37,325800
2042,38,325800
2042,39,325800
2042,40,365200
2042,41,365200
2042,42,365200
2042,43,365200
2042,44,365200
2042,45,384200
2042,46,384200
2042,47,384200
2042,48,384200
2042,49,384200
2042,50,367400
2042,51,367400
2042,52,367400
2042,53,367400
2042,54,367400
2042,55,335000
2042,56,335000
2042,57,335000
2042,58,335000
2042,59,335000
2042,60,295600
2042,61,295600
2042,62,295600
2042,63,295600
2042,64,295600
2042,65,308800
2042,66,308800
2042,67,308800
2042,68,308800
2042,69,308800
2042,70,338400
2042,71,338400
2042,72,338400
2042,73,338400
2042,74,338400
2042,75,234400
2042,76,234400
2042,77,234400
2042,78,234400
2042,79,234400
2042,80,133000
2042,81,133000
2042,82,133000
2042,83,133000
2042,84,133000
2042,85,53800
2042,86,53800
2042,87,53800
2042,88,53800
2042,89,53800
2042,90,14800
2042,91,14800
2042,92,14800
2042,93,14800
2042,94,14800
2042,95,3800
2042,96,3800
2042,97,3800
2042,98,3800
2042,99,3800
2042,100,400
2042,101,400
2042,102,400
2042,103,400
2042,104,400
2043,0,260200
2043,1,260200
2043,2,260200
2043,3,260200
2043,4,260200
2043,5,266800
2043,6,266800
2043,7,266800
2043,8,266800
2043,9,266800
2043,10,291400
2043,11,291400
2043,12,291400
2043,13,291400
2043,14,291400
2043,15,321800
2043,16,321800
2043,17,321800
2043,18,321800
2043,19,321800
2043,20,332600
2043,21,332600
2043,22,332600
2043,23,332600
2043,24,332600
2043,25,324800
2043,26,324800
2043,27,324800
2043,28,324800
2043,29,324800
2043,30,312400
2043,31,312400
2043,32,312400
2043,33,312400
2043,34,312400
2043,35,320200
2043,36,320200
2043,37,320200
2043,38,320200
2043,39,320200
2043,40,357800
2043,41,357800
2043,42,357800
2043,43,357800
2043,44,357800
2043,45,381600
2043,46,381600
2043,47,381600
2043,48,381600
2043,49,381600
2043,50,372200
2043,51,372200
2043,52,372200
2043,53,372200
2043,54,372200
2043,55,339000
2043,56,339000
2043,57,339000
2043,58,339000
2043,59,339000
2043,60,301600
2043,61,301600
2043,62,301600
2043,63,301600
2043,64,301600
2043,65,289600
2043,66,289600
2043,67,289600
2043,68,289600
2043,69,289600
2043,70,335600
2043,71,335600
2043,72,335600
2043,73,335600
2043,74,335600
2043,75,247800
2043,76,247800
2043,77,247800
2043,78,247800
2043,79,247800
2043,80,135400
2043,81,135400
2043,82,135400
2043,83,135400
2043,84,135400
2043,85,61600
2043,86,61600
2043,87,61600
2043,88,61600
2043,89,61600
2043,90,14400
2043,91,14400
2043,92,14400
2043,93,14400
2043,94,14400
2043,95,3800
2043,96,3800
2043,97,3800
2043,98,3800
2043,99,3800
2043,100,400
2043,101,400
2043,102,400
2043,103,400
2043,104,400
2044,0,260800
2044,1,260800
2044,2,260800
2044,3,260800
2044,4,260800
2044,5,263600
2044,6,263600
2044,7,263600
2044,8,263600
2044,9,263600
2044,10,285000
2044,11,285000
2044,12,285000
2044,13,285000
2044,14,285000
2044,15,316000
2044,16,316000
2044,17,316000
2044,18,316000
2044,19,316000
2044,20,331200
2044,21,331200
2044,22,331200
2044,23,331200
2044,24,331200
2044,25,327000
2044,26,327000
2044,27,327000
2044,28,327000
2044,29,327000
2044,30,313000
2044,31,313000
2044,32,313000
2044,33,313000
2044,34,313000
2044,35,316200
2044,36,316200
2044,37,316200
2044,38,316200
2044,39,316200
2044,40,349400
2044,41,349400
2044,42,349400
2044,43,349400
2044,44,349400
2044,45,378400
2044,46,378400
2044,47,378400
2044,48,378400
2044,49,378400
2044,50,376000
2044,51,376000
2044,52,376000
2044,53,376000
2044,54,376000
2044,55,343200
2044,56,343200
2044,57,343200
2044,58,343200
2044,59,343200
2044,60,307800
2044,61,307800
2044,62,307800
2044,63,307800
2044,64,307800
2044,65,278800
2044,66,278800
2044,67,278800
2044,68,278800
2044,69,278800
2044,70,326000
2044,71,326000
2044,72,326000
2044,73,326000
2044,74,326000
2044,75,258600
2044,76,258600
2044,77,258600
2044,78,258600
2044,79,258600
2044,80,140400
2044,81,140400
2044,82,140400
2044,83,140400
2044,84,140400
2044,85,66400
2044,86,66400
2044,87,66400
2044,88,66400
2044,89,66400
2044,90,15200
2044,91,15200
2044,92,15200
2044,93,15200
2044,94,15200
2044,95,3800
2044,96,3800
2044,97,3800
2044,98,3800
2044,99,3800
2044,100,400
2044,101,400
2044,102,400
2044,103,400
2044,104,400
2045,0,261400
2045,1,261400
2045,2,261400
2045,3,261400
2045,4,261400
2045,5,261400
2045,6,261400
2045,7,261400
2045,8,261400
2045,9,261400
2045,10,279600
2045,11,279600
2045,12,279600
2045,13,279600
2045,14,279600
2045,15,309600
2045,16,309600
2045,17,309600
2045,18,309600
2045,19,309600
2045,20,329000
2045,21,329000
2045,22,329000
2045,23,329000
2045,24,329000
2045,25,328800
2045,26,328800
2045,27,328800
2045,28,328800
2045,29,328800
2045,30,315400
2045,31,315400
2045,32,315400
2045,33,315400
2045,34,315400
2045,35,313800
2045,36,313800
2045,37,313800
2045,38,313800
2045,39,313800
2045,40,339800
2045,41,339800
2045,42,339800
2045,43,339800
2045,44,339800
2045,45,373800
2045,46,373800
2045,47,373800
2045,48,373800
2045,49,373800
2045,50,378200
2045,51,378200
2045,52,378200
2045,53,378200
2045,54,378200
2045,55,347600
2045,56,347600
2045,57,347600
2045,58,347600
2045,59,347600
2045,60,313600
2045,61,313600
2045,62,313600
2045,63,313600
2045,64,313600
2045,65,272800
2045,66,272800
2045,67,272800
2045,68,272800
2045,69,272800
2045,70,312400
2045,71,312400
2045,72,312400
2045,73,312400
2045,74,312400
2045,75,268400
2045,76,268400
2045,77,268400
2045,78,268400
2045,79,268400
2045,80,147200
2045,81,147200
2045,82,147200
2045,83,147200
2045,84,147200
2045,85,69400
2045,86,69400
2045,87,69400
2045,88,69400
2045,89,69400
2045,90,16400
2045,91,16400
2045,92,16400
2045,93,16400
2045,94,16400
2045,95,3800
2045,96,3800
2045,97,3800
2045,98,3800
2045,99,3800
2045,100,400
2045,101,400
2045,102,400
2045,103,400
2045,104,400
2046,0,262400
2046,1,262400
2046,2,262400
2046,3,262400
2046,4,262400
2046,5,260000
2046,6,260000
2046,7,260000
2046,8,260000
2046,9,260000
2046,10,274200
2046,11,274200
2046,12,274200
2046,13,274200
2046,14,274200
2046,15,303000
2046,16,303000
2046,17,303000
2046,18,303000
2046,19,303000
2046,20,325800
2046,21,325800
2046,22,325800
2046,23,325800
2046,24,325800
2046,25,329800
2046,26,329800
2046,27,329800
2046,28,329800
2046,29,329800
2046,30,318200
2046,31,318200
2046,32,318200
2046,33,318200
2046,34,318200
2046,35,312400
2046,36,312400
2046,37,312400
2046,38,312400
2046,39,312400
2046,40,330600
2046,41,330600
2046,42,330600
2046,43,330600
2046,44,330600
2046,45,367800
2046,46,367800
2046,47,367800
2046,48,367800
2046,49,367800
2046,50,378400
2046,51,378400
2046,52,378400
2046,53,378400
2046,54,378400
2046,55,352600
2046,56,352600
2046,57,352600
2046,58,352600
2046,59,352600
2046,60,318600
2046,61,318600
2046,62,318600
2046,63,318600
2046,64,318600
2046,65,272200
2046,66,272200
2046,67,272200
2046,68,272200
2046,69,272200
2046,70,296000
2046,71,296000
2046,72,296000
2046,73,296000
2046,74,296000
2046,75,275200
2046,76,275200
2046,77,275200
2046,78,275200
2046,79,275200
2046,80,155200
2046,81,155200
2046,82,155200
2046,83,155200
2046,84,155200
2046,85,71600
2046,86,71600
2046,87,71600
2046,88,71600
2046,89,71600
2046,90,18400
2046,91,18400
2046,92,18400
2046,93,18400
2046,94,18400
2046,95,3600
2046,96,3600
2046,97,3600
2046,98,3600
2046,99,3600
2046,100,400
2046,101,400
2046,102,400
2046,103,400
2046,104,400
2047,0,263200
2047,1,263200
2047,2,263200
2047,3,263200
2047,4,263200
2047,5,259400
2047,6,259400
2047,7,259400
2047,8,259400
2047,9,259400
2047,10,269800
2047,11,269800
2047,12,269800
2047,13,269800
2047,14,269800
2047,15,296400
2047,16,296400
2047,17,296400
2047,18,296400
2047,19,296400
2047,20,321600
2047,21,321600
2047,22,321600
2047,23,321600
2047,24,321600
2047,25,330000
2047,26,330000
2047,27,330000
2047,28,330000
2047,29,330000
2047,30,321200
2047,31,321200
2047,32,321200
2047,33,321200
2047,34,321200
2047,35,311400
2047,36,311400
2047,37,311400
2047,38,311400
2047,39,311400
2047,40,323200
2047,41,323200
2047,42,323200
2047,43,323200
2047,44,323200
2047,45,361000
2047,46,361000
2047,47,361000
2047,48,361000
2047,49,361000
2047,50,377400
2047,51,377400
2047,52,377400
2047,53,377400
2047,54,377400
2047,55,357800
2047,56,357800
2047,57,357800
2047,58,357800
2047,59,357800
2047,60,322400
2047,61,322400
2047,62,322400
2047,63,322400
2047,64,322400
2047,65,276800
2047,66,276800
2047,67,276800
2047,68,276800
2047,69,276800
2047,70,276200
2047,71,276200
2047,72,276200
2047,73,276200
2047,74,276200
2047,75,278600
2047,76,278600
2047,77,278600
2047,78,278600
2047,79,278600
2047,80,166000
2047,81,166000
2047,82,166000
2047,83,166000
2047,84,166000
2047,85,73000
2047,86,73000
2047,87,73000
2047,88,73000
2047,89,73000
2047,90,20800
2047,91,20800
2047,92,20800
2047,93,20800
2047,94,20800
2047,95,3200
2047,96,3200
2047,97,3200
2047,98,3200
2047,99,3200
2047,100,400
2047,101,400
2047,102,400
2047,103,400
2047,104,400
2048,0,263600
2048,1,263600
2048,2,263600
2048,3,263600
2048,4,263600
2048,5,259400
2048,6,259400
2048,7,259400
2048,8,259400
2048,9,259400
2048,10,266000
2048,11,266000
2048,12,266000
2048,13,266000
2048,14,266000
2048,15,289800
2048,16,289800
2048,17,289800
2048,18,289800
2048,19,289800
2048,20,316800
2048,21,316800
2048,22,316800
2048,23,316800
2048,24,316800
2048,25,329400
2048,26,329400
2048,27,329400
2048,28,329400
2048,29,329400
2048,30,323600
2048,31,323600
2048,32,323600
2048,33,323600
2048,34,323600
2048,35,310800
2048,36,310800
2048,37,310800
2048,38,310800
2048,39,310800
2048,40,317600
2048,41,317600
2048,42,317600
2048,43,317600
2048,44,317600
2048,45,353800
2048,46,353800
2048,47,353800
2048,48,353800
2048,49,353800
2048,50,375200
2048,51,375200
2048,52,375200
2048,53,375200
2048,54,375200
2048,55,362800
2048,56,362800
2048,57,362800
2048,58,362800
2048,59,362800
2048,60,326400
2048,61,326400
2048,62,326400
2048,63,326400
2048,64,326400
2048,65,282800
2048,66,282800
2048,67,282800
2048,68,282800
2048,69,282800
2048,70,259400
2048,71,259400
2048,72,259400
2048,73,259400
2048,74,259400
2048,75,277000
2048,76,277000
2048,77,277000
2048,78,277000
2048,79,277000
2048,80,176400
2048,81,176400
2048,82,176400
2048,83,176400
2048,84,176400
2048,85,75200
2048,86,75200
2048,87,75200
2048,88,75200
2048,89,75200
2048,90,24200
2048,91,24200
2048,92,24200
2048,93,24200
2048,94,24200
2048,95,3200
2048,96,3200
2048,97,3200
2048,98,3200
2048,99,3200
2048,100,400
2048,101,400
2048,102,400
2048,103,400
2048,104,400
2049,0,264000
2049,1,264000
2049,2,264000
2049,3,264000
2049,4,264000
2049,5,259800
2049,6,259800
2049,7,259800
2049,8,259800
2049,9,259800
2049,10,263000
2049,11,263000
2049,12,263000
2049,13,263000
2049,14,263000
2049,15,283600
2049,16,283600
2049,17,283600
2049,18,283600
2049,19,283600
2049,20,311000
2049,21,311000
2049,22,311000
2049,23,311000
2049,24,311000
2049,25,328200
2049,26,328200
2049,27,328200
2049,28,328200
2049,29,328200
2049,30,325800
2049,31,325800
2049,32,325800
2049,33,325800
2049,34,325800
2049,35,311400
2049,36,311400
2049,37,311400
2049,38,311400
2049,39,311400
2049,40,313600
2049,41,313600
2049,42,313600
2049,43,313600
2049,44,313600
2049,45,345400
2049,46,345400
2049,47,345400
2049,48,345400
2049,49,345400
2049,50,371800
2049,51,371800
2049,52,371800
2049,53,371800
2049,54,371800
2049,55,366400
2049,56,366400
2049,57,366400
2049,58,366400
2049,59,366400
2049,60,330400
2049,61,330400
2049,62,330400
2049,63,330400
2049,64,330400
2049,65,288800
2049,66,288800
2049,67,288800
2049,68,288800
2049,69,288800
2049,70,250200
2049,71,250200
2049,72,250200
2049,73,250200
2049,74,250200
2049,75,269200
2049,76,269200
2049,77,269200
2049,78,269200
2049,79,269200
2049,80,184400
2049,81,184400
2049,82,184400
2049,83,184400
2049,84,184400
2049,85,78600
2049,86,78600
2049,87,78600
2049,88,78600
2049,89,78600
2049,90,26000
2049,91,26000
2049,92,26000
2049,93,26000
2049,94,26000
2049,95,3600
2049,96,3600
2049,97,3600
2049,98,3600
2049,99,3600
2049,100,400
2049,101,400
2049,102,400
2049,103,400
2049,104,400
2050,0,263800
2050,1,263800
2050,2,263800
2050,3,263800
2050,4,263800
2050,5,260600
2050,6,260600
2050,7,260600
2050,8,260600
2050,9,260600
2050,10,260800
2050,11,260800
2050,12,260800
2050,13,260800
2050,14,260800
2050,15,278000
2050,16,278000
2050,17,278000
2050,18,278000
2050,19,278000
2050,20,304800
2050,21,304800
2050,22,304800
2050,23,304800
2050,24,304800
2050,25,326000
2050,26,326000
2050,27,326000
2050,28,326000
2050,29,326000
2050,30,327600
2050,31,327600
2050,32,327600
2050,33,327600
2050,34,327600
2050,35,314000
2050,36,314000
2050,37,314000
2050,38,314000
2050,39,314000
2050,40,311400
2050,41,311400
2050,42,311400
2050,43,311400
2050,44,311400
2050,45,335800
2050,46,335800
2050,47,335800
2050,48,335800
2050,49,335800
2050,50,367400
2050,51,367400
2050,52,367400
2050,53,367400
2050,54,367400
2050,55,368800
2050,56,368800
2050,57,368800
2050,58,368800
2050,59,368800
2050,60,335000
2050,61,335000
2050,62,335000
2050,63,335000
2050,64,335000
2050,65,294400
2050,66,294400
2050,67,294400
2050,68,294400
2050,69,294400
2050,70,245200
2050,71,245200
2050,72,245200
2050,73,245200
2050,74,245200
2050,75,258200
2050,76,258200
2050,77,258200
2050,78,258200
2050,79,258200
2050,80,191800
2050,81,191800
2050,82,191800
2050,83,191800
2050,84,191800
2050,85,82800
2050,86,82800
2050,87,82800
2050,88,82800
2050,89,82800
2050,90,27200
2050,91,27200
2050,92,27200
2050,93,27200
2050,94,27200
2050,95,4000
2050,96,4000
2050,97,4000
2050,98,4000
2050,99,4000
2050,100,600
2050,101,600
2050,102,600
2050,103,600
2050,104,600
