year,sex,age_band,population
2049,Women,45-49,853000
2049,Women,5-9,631000
2049,Women,50-54,923000
2049,Women,55-59,918000
2049,Women,60-64,836000
2049,Women,65-69,743000
2049,Women,70-74,661000
2049,Women,75-79,739000
2049,Women,80-84,532000
2049,Women,≥85,343000
2050,Men,0-4,678000
2050,Men,10-14,671000
2050,Men,15-19,715000
2050,Men,20-24,783000
2050,Men,25-29,836000
2050,Men,30-34,838000
2050,Men,35-39,801000
2050,Men,40-44,792000
2050,Men,45-49,850000
2050,Men,5-9,670000
2050,Men,50-54,925000
2050,Men,55-59,921000
2050,Men,60-64,828000
2050,Men,65-69,715000
2050,Men,70-74,579000
2050,Men,75-79,583000
2050,Men,80-84,406000
2050,Men,≥85,213000
2050,Women,0-4,641000
2050,Women,10-14,633000
2050,Women,15-19,675000
2050,Women,20-24,741000
2050,Women,25-29,794000
2050,Women,30-34,800000
2050,Women,35-39,769000
2050,Women,40-44,765000
2050,Women,45-49,829000
2050,Women,5-9,633000
2050,Women,50-54,912000
2050,Women,55-59,923000
2050,Women,60-64,847000
2050,Women,65-69,757000
2050,Women,70-74,647000
2050,Women,75-79,708000
2050,Women,80-84,553000
2050,Women,≥85,360000
